runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"8928"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"4";"0";"1";"7407"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"4";"0";"1";"8537"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"2";"0";"3";"5372"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""multi-task learning model"";"""multi-task learning model""";"0";"2";"0";"3";"6976"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""different"";"""different""";"0";"3";"0";"2";"6129"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr(0.009)";""0.009"";"""0.009""";"0";"0";"0";"1";"2312"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"numToStr(0.001)";""0.001"";"""0.001""";"0";"3";"0";"1";"7321"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+P"";"""S+P""";"0";"4";"0";"1";"8577"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"(""the "" ++ ""best"")";""the best"";"""the best""";"0";"0";"0";"1";"2763"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let model = ""S+I"" in model";""S+I"";"""S+I""";"0";"1";"0";"1";"4065"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Rank]";"(""the "" ++ ""best"")";""the best"";"""the best""";"0";"0";"0";"0";"1883"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let model = ""S+P+I"" in model";""S+P+I"";"""S+P+I""";"0";"2";"0";"1";"5661"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"""the "" ++ ""best""";""the best"";"""the best""";"0";"0";"0";"1";"2423"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"numToStr(3) ++ ""-"" ++ numToStr(4)";""3-4"";"""3-4""";"0";"2";"0";"1";"6084"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(100)";""100"";"""100""";"0";"0";"0";"0";"1715"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than ten"";"""more than ten""";"0";"3";"0";"2";"6499"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""maximum of ten"";"""maximum of ten""";"0";"4";"0";"1";"8086"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"3";"0";"2";"8252"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"2";"0";"3";"5568"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMconditional model"";"""LSTMconditional model""";"0";"4";"0";"1";"11431"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(73.32)";""73.32"";"""73.32""";"0";"0";"0";"0";"2788"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(70.56)";""70.56"";"""70.56""";"0";"0";"0";"0";"2887"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Difference]";"numToStr(6)";""6"";"""6""";"0";"0";"0";"0";"1777"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Difference]";"numToStr(3)";""3"";"""3""";"0";"0";"0";"0";"2335"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"(""LSTM"" ++ ""r"")";""LSTMr"";"""LSTMr""";"0";"3";"0";"1";"7474"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"4";"0";"1";"7401"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(73.7)";""73.7"";"""73.7""";"0";"0";"0";"0";"1740"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(69.88)";""69.88"";"""69.88""";"0";"0";"0";"0";"1851"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"(findWithKey_ ""_1"" ""MultiSeq"" tableData)._1";""MultiSeq"";"""MultiSeq""";"0";"3";"0";"1";"7531"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"3";"0";"2";"8131"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""difference"";"""difference""";"0";"4";"0";"1";"7101"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare"";"""compare""";"0";"0";"0";"5";"3273"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"(""compare performance with different hyperparameter values found using different tuning strategies"")";""compare performance with different hyperparameter values found using different tuning strategies"";"""compare performance with different hyperparameter values found using different tuning strategies""";"0";"2";"0";"1";"7111"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare to"";"""compare to""";"0";"3";"0";"2";"7277"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""i2b2 and ddi corpora"";"""i2b2 and ddi corpora""";"0";"2";"0";"3";"6359"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual search"";"""manual search""";"0";"3";"0";"2";"8135"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let comparisonType = ""random search""[NEWLINE]in comparisonType";""random search"";"""random search""";"0";"2";"0";"1";"5960"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr 5";""Table 5"";"""Table 5""";"0";"0";"0";"1";"2710"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr 3";""Table 3"";"""Table 3""";"0";"0";"0";"1";"3049"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""911"";"""911""";"0";"5";"0";"0";"9689"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95.93"";"""95.93""";"0";"4";"0";"1";"6805"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""5-fold cross-validated training set"";"""5-fold cross-validated training set""";"0";"4";"0";"1";"8982"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best characterbased and word-based models"";"""best characterbased and word-based models""";"0";"4";"0";"1";"8379"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best result"";"""best result""";"0";"4";"0";"1";"7456"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"6747"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""70-80%"";"""70-80%""";"0";"3";"0";"2";"9462"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"3";"0";"2";"8578"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""E2E"";"""E2E""";"0";"3";"0";"2";"8507"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"3";"0";"2";"7249"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let datasetName = ""WebNLG"" in datasetName";""WebNLG"";"""WebNLG""";"0";"0";"0";"1";"2630"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let datasetName = ""E2E"" in datasetName";""E2E"";"""E2E""";"0";"1";"0";"1";"4223"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let datasetName = ""WebNLG"" in datasetName";""WebNLG"";"""WebNLG""";"0";"3";"0";"1";"7436"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""parameter size"";"""parameter size""";"0";"1";"0";"4";"5301"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""inference speedup"";"""inference speedup""";"0";"3";"0";"2";"7831"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""classification accuracy"";"""classification accuracy""";"0";"2";"0";"3";"5383"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let getMethodName methodName data = (findWithKey_ ""method"" methodName data).method in getMethodName ""BERT12-T"" tableData";""BERT12-T"";"""BERT12-T""";"0";"0";"0";"1";"3071"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average number of words"";"""average number of words""";"0";"3";"0";"2";"8550"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Average]";"let ngramOverlap = (findWhere (fun row -> row._1 == ""N-gram overlap"") tableData)._1 in ""average longest n-gram overlap""";""average longest n-gram overlap"";"""average longest n-gram overlap""";"0";"2";"0";"2";"7291"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""largest n-gram overlap"";"""largest n-gram overlap""";"0";"4";"0";"1";"7443"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3"";"""3""";"0";"4";"0";"1";"7501"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr((findWhere (fun row -> row._1 == ""N-gram overlap"") tableData).droberta)";""2"";"""2""";"0";"1";"0";"1";"4645"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let testSet = ""test"" in testSet";""test"";"""test""";"0";"1";"0";"2";"5120"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let newTestSet = ""test"" in newTestSet";""test"";"""test""";"0";"1";"0";"3";"5742"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Difference]";"let evaluatePerfFalls = ""performance falls"" in evaluatePerfFalls";""performance falls"";"""performance falls""";"0";"3";"0";"1";"9886"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let dynamicDomainReplacement = ""domain"" in dynamicDomainReplacement";""domain"";"""domain""";"0";"0";"0";"1";"2476"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let domain = ""test domain"" in domain";""test domain"";"""test domain""";"0";"0";"0";"1";"2602"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr 1.0";""1.0"";"""1.0""";"0";"1";"0";"1";"4772"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 2.0";""2.0"";"""2.0""";"0";"0";"0";"0";"1731"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""Table "" ++ ""4""";""Table 4"";"""Table 4""";"0";"1";"0";"1";"7262"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Ratio]";"""more "" ++ ""easily "" ++ ""deceived""";""more easily deceived"";"""more easily deceived""";"0";"2";"0";"1";"6050"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"""more "" ++ ""than "" ++ ""half""";""more than half"";"""more than half""";"0";"0";"0";"3";"4098"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1"";"""1""";"0";"5";"0";"0";"8522"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1"";"""1""";"0";"5";"0";"0";"9564"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1 or 2"";"""1 or 2""";"0";"4";"0";"1";"7413"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""topically relevant"";"""topically relevant""";"0";"1";"0";"4";"4963"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let avgCipherTagName = ""CIPHER-AVG"" in avgCipherTagName";""CIPHER-AVG"";"""CIPHER-AVG""";"0";"2";"0";"2";"7973"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let testSetup = ""MALOPA"" in testSetup";""MALOPA"";"""MALOPA""";"0";"1";"0";"1";"4338"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let noneRowLabel = ""NONE"" in noneRowLabel";""NONE"";"""NONE""";"0";"3";"0";"1";"7303"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let cipherRowLabel = ""CIPHER"" in ""cipher tags""";""cipher tags"";"""cipher tags""";"0";"1";"0";"1";"4234"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER"";"""CIPHER""";"0";"5";"0";"0";"8138"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LAS"";"""LAS""";"0";"3";"0";"2";"7251"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let uasRowLabel = ""UAS"" in uasRowLabel";""UAS"";"""UAS""";"0";"1";"0";"2";"5663"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let uasRowLabel = ""UAS"" in ""de""";""de"";"""de""";"0";"1";"0";"1";"4467"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"3";"0";"2";"7174"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""recall"";"""recall""";"0";"3";"0";"2";"6343"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""UNC"";"""UNC""";"0";"5";"0";"0";"8881"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DREAM"";"""DREAM""";"0";"3";"0";"2";"8108"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"0";"0";"1";"2513"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"6799"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""F1"";"""F1""";"0";"3";"0";"2";"6268"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BOTH"";"""BOTH""";"0";"4";"0";"1";"9520"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95"";"""95""";"0";"4";"0";"1";"9332"
