runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"shorter""""";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";0;6;0;0;13303
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""S-LSTM"").time_s";60;"(model_ ""S-LSTM"").time_s";0;0;0;0;5470
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;"2 stacked CNN""""";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";0;6;0;0;12355
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"7th-most efficient""""";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;15293
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"14th-smallest""""";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";0;6;0;0;21066
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""3 stacked CNN"").acc";85.3;"(model ""3 stacked CNN"" tableData).acc";0;0;0;0;5907
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Rank];NULL;"7th-lowest""""";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;15277
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"2nd-best""""";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";0;6;0;0;18356
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Comparison,Data Retrieval];"betterWorse (compare (model_ ""S-LSTM"").acc (model_ ""CNN"").acc)";"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";0;1;0;0;7959
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;2;OK;0;[Comparison,Data Retrieval];"underOverPerforming (compare (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc)";"outperforming""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";0;2;0;0;9633
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/missing-month;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Average];NULL;"1.0""""";"""1.0""";0;6;0;0;12969
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/nth-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;12518
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/year;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;2015;"let maxEntry = maximumBy (fun x -> x.emissions) (filter (fun x -> x.type == ""Residential Commercial Other"") tableData) in maxEntry.year";0;6;0;0;18134
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"outperformed""""";"underOverPerformed (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;6;0;0;11642
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"better""""";"betterWorse (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;6;0;0;10351
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"aHigherLower (overallComparison [ overallComparison (map (compareCols ""svm1_r"" ""naive_bayes_r"") tableData), overallComparison (map (compareCols ""svm1_r"" ""svm2_r"") tableData), overallComparison (map (compareCols ""svm1_r"" ""svm3_r"") tableData), overallComparison (map (compareCols ""svm1_r"" ""svmr_r"") tableData)])";"a higher""""";"aHigherLower (overallComparison [ overallComparison (map (compareCols ""naive_bayes_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm2_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm3_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svmr_r"" ""svm1_r"") tableData)])";0;0;0;0;8679
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Min/Max,Data Retrieval];NULL;82;"minimum (getColumn ""svm1_p"" tableData)";0;6;0;0;14571
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""svm1_p"" tableData)";93.8;"maximum (getColumn ""svm1_p"" tableData)";0;0;0;0;5770
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"minimum (getColumn ""naive_bayes_p"" tableData)";83.3;"minimum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;5942
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""naive_bayes_p"" tableData)";99;"maximum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;5425
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"minimum (getColumn ""svm1_r"" tableData)";43.8;"minimum (getColumn ""svm1_r"" tableData)";0;0;0;0;5669
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""svm1_r"" tableData)";96.2;"maximum (getColumn ""svm1_r"" tableData)";0;0;0;0;5976
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"minimum (getColumn ""naive_bayes_r"" tableData)";74.7;"minimum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;5922
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""naive_bayes_r"" tableData)";90.3;"maximum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;5953
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"reduced""""";"""reduced""";0;6;0;0;16273
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"better""""";"""better""";0;6;0;0;19357
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"low""""";"""low""";0;6;0;0;12561
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;91.63;"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";0;6;0;0;15127
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;3;OK;0;[Data Retrieval];"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";91.26;"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";0;3;0;0;12445
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-2;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"90""""";"""90""";0;6;0;0;11292
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/sum;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Sum];sumEmissions 2015 tableData;55.378.355.909.999.900;sumEmissions year tableData;0;0;0;0;6190
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"70""""";"""70""";0;5;0;1;11226
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"80""""";"""80""";0;6;0;0;11078
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1003.0206;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];49 / 16;30.625;a.number_of_errors_13_features / a.number_of_errors_39_features;0;0;0;0;5396
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"worse""""";"""worse""";0;6;0;0;12974
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"shrinking""""";"""shrinking""";0;6;0;0;12414
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;14613
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;11762
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"BiCNN""""";"""BiCNN""";0;6;0;0;12602
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;6;0;0;16810
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.86;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";0;6;0;0;11963
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;2;OK;0;[Data Retrieval];"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0.85;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0;1;0;1;6902
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"head(map(fun x -> x.trend_1880_2012)(filter(fun x -> x.dataset == ""Cowtan-Way"") tableData))";0.88;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0;0;0;0;3185
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"BiLSTM""""";"""BiLSTM""";0;6;0;0;16934
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;6;0;0;13600
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"BiLSTM""""";"""BiLSTM""";0;6;0;0;14772
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"LSTM2""""";"""LSTM2""";0;6;0;0;11354
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;12003
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;12057
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"CNN""""";"""CNN""";0;6;0;0;12131
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;6;0;0;11980
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;4;OK;0;[Data Retrieval];"numToStr((findWhere (fun x -> x.model == ""3 stacked CNN"") tableData).acc)";"81.46""""";"""81.46""";0;4;0;0;11924
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Min/Max];NULL;"maximum""""";"""maximum""";0;6;0;0;14986
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1002.0773;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;10;(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration;0;6;0;0;11526
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/average;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Average];let records = getByYear 2015 tableData in (sum(map (fun x -> x.emissions) records)) / (length records);6.153.150.656.666.660;sumEmissions year tableData / length records;0;0;0;0;5602
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-6;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.92;"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";0;6;0;0;14582
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/perc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval,Ratio];(record.emissions / sum(map (fun x -> x.emissions) (getByYear 2030 tableData))) * 100;52.796.906.538.876.500;(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;0;0;0;0;5111
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(let getBleuByLayers layers data = let helper [] = error ""No entry found""; helper (x:xs) = if x.layers == layers then x.bleu else helper xs in helper data in let bleu1 = getBleuByLayers 1 tableData; let bleu5 = getBleuByLayers 5 tableData in bleu5 - bleu1)";0.6000000000000014;"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";0;0;0;0;7250
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(let getSpeedupByLayers layers data = let helper [] = error ""No entry found""; helper (x:xs) = if x.layers == layers then x.speedup else helper xs in helper data in getSpeedupByLayers 1 tableData)";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;0;0;0;5858
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Data Retrieval];"let getSpeedupByLayers layers data = let helper [] = error ""No entry found""; helper (x:xs) = if x.layers == layers then x.speedup else helper xs in helper data in getSpeedupByLayers 5 tableData";"1.5x""""";(findWhere (fun x -> (x.layers == 5)) tableData).speedup;0;1;0;0;8015
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Difference,Data Retrieval];NULL;1.0;"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";0;6;0;0;12007
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;3;OK;0;[Data Retrieval];"let getSpeedupByLayers layers data = let helper [] = error ""No entry found""; helper (x:xs) = if x.layers == layers then x.speedup else helper xs in helper data in getSpeedupByLayers 1 tableData";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;3;0;0;15520
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;4;OK;0;[Data Retrieval];"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"3.2x""""";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";0;4;0;0;17557
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/total-by-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];record.emissions;65.2;record.emissions;0;0;0;0;4837
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;4;OK;0;[Data Retrieval];"let googleRecords = filter (fun x -> x.concept_input____embeddings == ""Google"") tableData in let bestGoogleLabelRecord = maximumBy (fun x -> x.label___f) googleRecords in bestGoogleLabelRecord.label___f";0.953;"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";0;4;0;0;15852
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.843;"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0;6;0;0;17667
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.914;"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0;6;0;0;14698
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/trend;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Data Retrieval];"let data2020 = getByYear 2020 tableData in let data2030 = getByYear 2030 tableData in let diff = map (fun entry -> let nextValue = getByCategory entry.type 2030 data2030 in {type: entry.type, increase: nextValue.emissions - entry.emissions}) data2020 in let maxIncrease = foldl (fun acc x -> if x.increase > acc.increase then x else acc) {type: """", increase: 0.0} diff in maxIncrease.type";"Energy Sector""""";"""Energy Sector""";0;1;0;0;9924
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"better""""";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";0;6;0;0;14342
1;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"growing""""";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";0;6;0;0;14976
